State Ab,City Name,Median Income
TX,BENJAMIN PEREZ,
TX,BERRYVILLE,40272
TX,BERTRAM,49079
TX,BEVERLY HILLS,34034
TX,BEVIL OAKS,76250
TX,BIGFOOT,
TX,BIG LAKE,53375
TX,BIG SANDY,35625
TX,BIG SPRING,45650
TX,BIG THICKET LAKE ESTATES,34205
TX,BIG WELLS,24583
TX,BISHOP,48343
TX,BISHOP HILLS,98750
TX,BIXBY,32578
TX,BLACKWELL,48571
TX,BLANCO,41272
TX,BLANKET,38750
TX,BLESSING,21360
TX,BLOOMBURG,32885
TX,BLOOMING GROVE,42500
TX,BLOOMINGTON,34787
TX,BLOSSOM,42390
TX,BLUE BERRY HILL,
TX,BLUE MOUND,47174
TX,BLUE RIDGE,45368
TX,BLUETOWN,14479
TX,BLUM,39773
TX,BOERNE,57047
TX,BOGATA,32875
TX,BOLING,29631
TX,BOLIVAR PENINSULA,61393
TX,BONANZA HILLS,
TX,BONHAM,36587
TX,BONNEY,47500
TX,BOOKER,70739
TX,BORGER,44918
TX,BOTINES,
TX,BOVINA,34792
TX,BOWIE,39555
TX,BOX CANYON,
TX,BOYD,48373
TX,BOYS RANCH,69375
TX,BRACKETTVILLE,37708
TX,BRADY,35987
TX,BRAZORIA,45076
TX,BRAZOS BEND,104286
TX,BRAZOS COUNTRY,101875
TX,BRECKENRIDGE,37571
TX,BREMOND,25417
TX,BRENHAM,42975
TX,BRIAR,50458
TX,BRIARCLIFF,87411
TX,BRIAROAKS,77000
TX,BRIDGE CITY,62763
TX,BRIDGEPORT,42415
TX,BRISTOL,72153
TX,BROADDUS,36250
TX,BRONTE,40536
TX,BROOKSHIRE,31523
TX,BROOKSIDE VILLAGE,73750
TX,BROWNDELL,24219
TX,BROWNFIELD,36051
TX,BROWNSBORO,45761
TX,BROWNSVILLE,32894
TX,BROWNWOOD,36644
TX,BRUCEVILLEEDDY,48393
TX,BRUNDAGE,
TX,BRUNI,49911
TX,BRUSHY CREEK,99544
TX,BRYAN,40312
TX,BRYSON,28750
TX,BUCHANAN DAM,32604
TX,BUCHANAN LAKE VILLAGE,27857
TX,BUCKHOLTS,17414
TX,BUDA,68945
TX,BUENA VISTA,
TX,BUFFALO,44792
TX,BUFFALO GAP,47639
TX,BUFFALO SPRINGS,47500
TX,BULLARD,63177
TX,BULVERDE,101620
TX,BUNA,33281
TX,BUNKER HILL VILLAGE,236250
TX,BURKBURNETT,51828
TX,BURKE,43661
TX,BURLESON,69686
TX,BURNET,43149
TX,BURTON,60625
TX,BUTTERFIELD,
TX,BYERS,38750
TX,BYNUM,52813
TX,CACTUS,40825
TX,CADDO MILLS,53601
TX,CALDWELL,45556
TX,CALLENDER LAKE,47644
TX,CALLISBURG,49792
TX,CALVERT,19677
TX,CAMARGITO,16063
TX,CAMERON,34058
TX,CAMERON PARK,24051
TX,CAMPBELL,46750
TX,CAMPO VERDE,
TX,CAMP SWIFT,44886
TX,CAMP WOOD,28403
TX,CANADIAN,55761
TX,CANEY CITY,33750
TX,CANTON,38553
TX,CANTU ADDITION,37188
TX,CANUTILLO,31971
TX,CANYON,43027
TX,CANYON CREEK,37308
TX,CANYON LAKE,56544
TX,CAPE ROYALE,81250
TX,CARBON,18750
TX,CARLSBAD,44722
TX,CARL'S CORNER,36250
TX,CARMINE,45000
TX,CARRIZO HILL,61689
TX,CARRIZO SPRINGS,38125
TX,CARROLLTON,69368
TX,CARTHAGE,47163
TX,CASA BLANCA,
TX,CASAS,
TX,CASHION COMMUNITY,48125
TX,CASTLE HILLS,83333
TX,CASTROVILLE,55500
TX,CATARINA,
TX,CEDAR HILL,67669
TX,CEDAR PARK,82311
TX,CEDAR POINT,65611
TX,CELESTE,39706
TX,CELINA,91506
TX,CENTER,26696
TX,CENTERVILLE,39063
TX,CENTRAL GARDENS,66736
TX,C_SAR CHÖVEZ,38854
TX,CHANDLER,59583
TX,CHANNELVIEW,51745
TX,CHANNING,31000
TX,CHAPARRITO,
TX,CHAPENO,
TX,CHARLOTTE,31985
TX,CHESTER,37375
TX,CHICO,47833
TX,CHILDRESS,33934
TX,CHILLICOTHE,46719
TX,CHILTON,26146
TX,CHINA,39861
TX,CHINA GROVE,91250
TX,CHINA SPRING,48618
TX,CHIRENO,38750
TX,CHRISTINE,41071
TX,CHRISTOVAL,25083
TX,CHULA VISTA CDP (CAMERON,
TX,CHULA VISTA CDP (MAVERICK,19583
TX,CHULA VISTA CDP (ZAVALA,19000
TX,CIBOLO,90665
TX,CIENEGAS TERRACE,41645
TX,CINCO RANCH,135507
TX,CIRCLE DKC ESTATES,54199
TX,CISCO,31009
TX,CITRUS CITY,17021
TX,CLARENDON,34063
TX,CLARKSVILLE,19564
TX,CLARKSVILLE CITY,51364
TX,CLAUDE,60069
TX,CLEAR LAKE SHORES,97500
TX,CLEBURNE,48059
TX,CLEVELAND,29868
TX,CLIFTON,38576
TX,CLINT,33542
TX,CLOVERLEAF,40622
TX,CLUTE,45307
TX,CLYDE,44005
TX,COAHOMA,67647
TX,COCKRELL HILL,37865
TX,COFFEE CITY,46250
TX,COLDSPRING,36750
TX,COLEMAN,30000
TX,COLLEGE STATION,34186
TX,COLLEYVILLE,152310
TX,COLLINSVILLE,50481
TX,COLMESNEIL,41813
TX,COLORADO ACRES,
TX,COLORADO CITY,48205
TX,COLUMBUS,39505
TX,COMANCHE,32075
TX,COMBES,35968
TX,COMBINE,68224
TX,COMFORT,56912
TX,COMMERCE,21836
TX,COMO,32179
TX,CONCEPCION,14167
TX,CONROE,47680
TX,CONVERSE,62481
TX,COOL,41250
TX,COOLIDGE,29861
TX,COOPER,26643
TX,COPPELL,111817
TX,COPPERAS COVE,51972
TX,COPPER CANYON,133750
TX,CORINTH,90505
TX,CORPUS CHRISTI,50658
TX,CORRAL CITY,
TX,CORRIGAN,29385
TX,CORSICANA,38734
TX,COTTONWOOD,56250
TX,COTTONWOOD SHORES,45391
TX,COTULLA,34167
TX,COUNTRY ACRES,
TX,COUPLAND,67857
TX,COVE,64844
TX,COVINGTON,41250
TX,COYANOSA,42875
TX,COYOTE ACRES,
TX,COYOTE FLATS,49583
TX,CRANDALL,64615
TX,CRANE,58803
TX,CRANFILLS GAP,29375
TX,CRAWFORD,55536
TX,CREEDMOOR,41250
TX,CRESSON,63750
TX,CROCKETT,23106
TX,CROSBY,46413
TX,CROSBYTON,33462
TX,CROSS MOUNTAIN,149145
TX,CROSS PLAINS,30398
TX,CROSS ROADS,114583
TX,CROSS TIMBER,90625
TX,CROWELL,26583
TX,CROWLEY,63038
TX,CRYSTAL CITY,28722
TX,CUERO,37000
TX,CUEVITAS,
TX,CUMBY,50417
TX,CUMINGS,85188
TX,CUNEY,10694
TX,CUSHING,41250
TX,CUT AND SHOOT,61579
TX,DAINGERFIELD,37564
TX,DAISETTA,47639
TX,DALHART,46214
TX,DALLAS,43781
TX,DALWORTHINGTON GARDENS,118125
TX,DAMON,
TX,DANBURY,65769
TX,DARROUZETT,58250
TX,DAWSON,34196
TX,DAYTON,50277
TX,DAYTON LAKES,41354
TX,DEAN,57083
TX,DECATUR,46161
TX,DECORDOVA,68380
TX,DEER PARK,77556
TX,DE KALB,35926
TX,DE LEON,36071
TX,DELL CITY,24135
TX,DEL MAR HEIGHTS,30515
TX,DELMITA,27917
TX,DEL RIO,41001
TX,DEL SOL,102813
TX,DENISON,37403
TX,DENTON,49100
TX,DENVER CITY,47706
TX,DEPORT,42721
TX,DESOTO,59260
TX,DETROIT,24271
TX,DEVERS,46607
TX,DEVINE,59891
TX,DEWEYVILLE,39310
TX,D'HANIS,43315
TX,DIBOLL,39699
TX,DICKENS,43750
TX,DICKINSON,68324
TX,DILLEY,37014
TX,DIMMITT,36038
TX,DISH,61071
TX,DODD CITY,52708
TX,DODSON,25804
TX,DOFFING,26108
TX,DOMINO,51250
TX,DONNA,28680
TX,DOOLITTLE,25167
TX,DORCHESTER,
TX,DOUBLE OAK,136500
TX,DOUGLASSVILLE,29063
TX,DOYLE,155170
TX,DRIFTWOOD,58036
TX,DRIPPING SPRINGS,59618
TX,DRISCOLL,35625
TX,DUBLIN,40435
TX,DUMAS,49798
TX,DUNCANVILLE,53750
TX,EAGLE LAKE,40227
TX,EAGLE PASS,36907
TX,EARLY,48984
TX,EARTH,36429
TX,EAST ALTO BONITO,
TX,EAST BERNARD,52287
TX,EASTLAND,33750
TX,EAST MOUNTAIN,50787
TX,EASTON,38472
TX,EAST TAWAKONI,40104
TX,ECTOR,34423
TX,EDCOUCH,26033
TX,EDEN,40817
TX,EDGECLIFF VILLAGE,69485
TX,EDGEWATER ESTATES,31083
TX,EDGEWOOD,29803
TX,EDINBURG,43346
TX,EDMONSON,
TX,EDNA,50647
TX,EDOM,57188
TX,EDROY,30952
TX,EIDSON ROAD,32332
TX,ELBERT,
TX,EL BRAZIL,
TX,EL CAMINO ANGOSTO,107857
TX,EL CAMPO,45413
TX,EL CASTILLO,
TX,EL CENIZO,
TX,EL CENIZO,20929
TX,EL CHAPARRAL,
TX,ELDORADO,48125
TX,ELECTRA,36518
TX,ELGIN,50369
TX,ELIASFELA SOLIS,
TX,EL INDIO,
TX,ELKHART,35875
TX,EL LAGO,105972
TX,ELM CREEK,34757
TX,ELMENDORF,47174
TX,EL MESQUITE,
TX,ELMO,45764
TX,E. LOPEZ,
TX,EL PASO,42772
TX,EL QUIOTE,46050
TX,EL RANCHO VELA,
TX,EL REFUGIO,
TX,ELSA,22464
TX,EL SOCIO,
TX,EMERALD BAY,58000
TX,EMHOUSE,32917
TX,EMORY,25625
TX,ENCANTADARANCHITOEL CALABOZ,20637
TX,ENCHANTED OAKS,73125
TX,ENCINAL,25000
TX,ENCINO,17692
TX,ENNIS,41305
TX,ESCOBARES,18636
TX,ESTELLINE,63750
TX,EUGENIO SAENZ,
TX,EULESS,54974
TX,EUREKA,54643
TX,EUSTACE,40903
TX,EVADALE,46250
TX,EVANT,39250
TX,EVERGREEN,
TX,EVERMAN,36977
TX,FABENS,24327
TX,FABRICA,30893
TX,FAIRCHILDS,61250
TX,FAIRFIELD,46964
TX,FAIR OAKS RANCH,125875
TX,FAIRVIEW,73713
TX,FALCONAIRE,
TX,FALCON HEIGHTS,
TX,FALCON LAKE ESTATES,49453
TX,FALCON MESA,50466
TX,FALCON VILLAGE,
TX,FALFURRIAS,19229
TX,FALLS CITY,56458
TX,FALMAN,31481
TX,FANNETT,71042
TX,FARMERS BRANCH,60973
TX,FARMERSVILLE,48258
TX,FARWELL,44145
TX,FATE,91788
TX,FAYETTEVILLE,32143
TX,FAYSVILLE,29125
TX,FERNANDO SALINAS,
TX,FERRIS,46548
TX,FIFTH STREET,27299
TX,FLATONIA,40398
TX,FLOR DEL RIO,
TX,FLORENCE,41875
TX,FLORESVILLE,51446
TX,FLOWELLA,
TX,FLOWER MOUND,122999
TX,FLOYDADA,35885
TX,FOLLETT,63750
TX,FOREST HILL,43750
TX,FORNEY,74718
TX,FORSAN,44250
TX,FORT BLISS,48610
TX,FORT CLARK SPRINGS,36490
TX,FORT DAVIS,48508
TX,FORT HANCOCK,22313
TX,FORT HOOD,40660
TX,FORT STOCKTON,49868
TX,FORT WORTH,53214
TX,FOUR CORNERS,69342
TX,FOUR POINTS,
TX,FOWLERTON,
TX,FRANKLIN,34167
TX,FRANKSTON,42969
TX,FREDERICKSBURG,48991
TX,FREEPORT,32060
TX,FREER,47250
TX,FRESNO,66161
TX,FRIENDSWOOD,91458
TX,FRIONA,48409
TX,FRISCO,114098
TX,FRITCH,57880
TX,FRONTON,
TX,FRONTON RANCHETTES,
TX,FROST,34821
TX,FRUITVALE,32292
TX,FULSHEAR,175990
TX,FULTON,41447
TX,GAIL,72500
TX,GAINESVILLE,39047
TX,GALENA PARK,43302
TX,GALLATIN,60156
TX,GALVESTON,39098
TX,GANADO,44659
TX,GARCENO,
TX,GARCIASVILLE,
TX,GARDEN CITY,61696
TX,GARDENDALE,77829
TX,GARDEN RIDGE,123611
TX,GARFIELD,46029
TX,GARLAND,51970
TX,GARRETT,37917
TX,GARRISON,32266
TX,GARY CITY,63750
TX,GARZASALINAS II,33500
TX,GATESVILLE,40093
TX,GEORGETOWN,63041
TX,GEORGE WEST,49432
TX,GERONIMO,55272
TX,GHOLSON,56818
TX,GIDDINGS,43810
TX,GILMER,46122
TX,GIRARD,
TX,GLADEWATER,37819
TX,GLENN HEIGHTS,62404
TX,GLEN ROSE,39063
TX,GLIDDEN,52153
TX,GODLEY,41699
TX,GOLDSMITH,50750
TX,GOLDTHWAITE,42121
TX,GOLIAD,46548
TX,GOLINDA,44732
TX,GONZALES,34271
TX,GOODLOW,26912
TX,GOODRICH,44444
TX,GORDON,35069
TX,GOREE,35938
TX,GORMAN,20735
TX,GRAFORD,49167
TX,GRAHAM,39911
TX,GRANBURY,45606
TX,GRANDFALLS,35938
TX,GRAND PRAIRIE,56475
TX,GRAND SALINE,31853
TX,GRANDVIEW,40750
TX,GRANGER,43542
TX,GRANITE SHOALS,35070
TX,GRANJENO,60938
TX,GRAPE CREEK,41572
TX,GRAPELAND,26677
TX,GRAPEVINE,79083
TX,GRAYS PRAIRIE,70313
TX,GREATWOOD,143125
TX,GREEN VALLEY FARMS,
TX,GREENVILLE,36639
TX,GREGORY,47543
TX,GREY FOREST,72000
TX,GROESBECK,38375
TX,GROOM,54514
TX,GROVES,49500
TX,GROVETON,30684
TX,GRUVER,45357
TX,GUADALUPE GUERRA,
TX,GUERRA,
TX,GUN BARREL CITY,36939
TX,GUNTER,61250
TX,GUSTINE,37589
TX,GUTHRIE,56250
TX,GUTIERREZ,
TX,HACKBERRY,90694
TX,HALE CENTER,35750
TX,HALLETTSVILLE,35687
TX,HALLSBURG,70000
TX,HALLSVILLE,75213
TX,HALTOM CITY,45745
TX,HAMILTON,31172
TX,HAMLIN,38170
TX,HAPPY,39583
TX,HARDIN,44474
TX,HARGILL,13382
TX,HARKER HEIGHTS,64494
TX,HARLINGEN,34466
TX,HARPER,42250
TX,HART,43750
TX,HARTLEY,49583
TX,HASKELL,36897
TX,HASLET,104000
TX,HAVANA,36643
TX,HAWK COVE,30938
TX,HAWKINS,48333
TX,HAWLEY,51316
TX,HAYS,90357
TX,H. CUELLAR ESTATES,
TX,HEARNE,37218
TX,HEATH,148661
TX,HEBBRONVILLE,33075
TX,HEBRON,144688
TX,HEDLEY,
TX,HEDWIG VILLAGE,84179
TX,HEIDELBERG,40255
TX,HELOTES,114730
TX,HEMPHILL,27344
TX,HEMPSTEAD,33188
TX,HENDERSON,42232
TX,HENRIETTA,46548
TX,HEREFORD,41250
TX,HERMLEIGH,63229
TX,HEWITT,70348
TX,HICKORY CREEK,90270
TX,HICO,34231
TX,HIDALGO,40302
TX,HIDEAWAY,69110
TX,HIGGINS,54444
TX,HIGHLAND HAVEN,58750
TX,HIGHLAND PARK,183594
TX,HIGHLANDS,54219
TX,HIGHLAND VILLAGE,135404
TX,HILL COUNTRY VILLAGE,218750
TX,HILLCREST,80833
TX,HILLSBORO,28422
TX,HILLSIDE ACRES,
TX,HILLTOP CDP (FRIO,56094
TX,HILLTOP CDP (STARR,
TX,HILLTOP LAKES,70074
TX,HILSHIRE VILLAGE,148750
TX,HITCHCOCK,49872
TX,HOLIDAY BEACH,24279
TX,HOLIDAY LAKES,30833
TX,HOLLAND,33214
TX,HOLLIDAY,61944
TX,HOLLY LAKE RANCH,56821
TX,HOLLYWOOD PARK,81500
TX,HOMESTEAD MEADOWS NORTH,33712
TX,HOMESTEAD MEADOWS SOUTH,34753
TX,HONDO,37341
TX,HONEY GROVE,30200
TX,HOOKS,32650
TX,HORIZON CITY,56911
TX,HORNSBY BEND,49077
TX,HORSESHOE BAY,83784
TX,HORSESHOE BEND,37917
TX,HOUSTON,46187
TX,HOWARDWICK,33750
TX,HOWE,44079
TX,HUBBARD,31202
TX,HUDSON,34570
TX,HUDSON BEND,99773
TX,HUDSON OAKS,103125
TX,HUGHES SPRINGS,25234
TX,HULL,44907
TX,HUMBLE,38682
TX,HUNGERFORD,
TX,HUNTERS CREEK VILLAGE,"250,000+"
TX,HUNTINGTON,39559
TX,HUNTSVILLE,30799
TX,HURST,53788
TX,HUTCHINS,36403
TX,HUTTO,71836
TX,HUXLEY,41563
TX,IAGO,170625
TX,IDALOU,60938
TX,IGLESIA ANTIGUA,31094
TX,IMPACT,28472
TX,IMPERIAL,76875
TX,INDIAN HILLS,34662
TX,INDIAN LAKE,34167
TX,INDIAN SPRINGS,
TX,INDIO,
TX,INDUSTRY,47750
TX,INEZ,68958
TX,INGLESIDE,60977
TX,INGLESIDE ON THE BAY,61250
TX,INGRAM,48796
TX,IOLA,54531
TX,IOWA COLONY,74018
TX,IOWA PARK,45208
TX,IRAAN,60875
TX,IREDELL,40556
TX,IRVING,52154
TX,ITALY,41500
TX,ITASCA,37750
TX,IVANHOE,30066
TX,JACINTO CITY,26735
TX,JACKSBORO,50139
TX,JACKSONVILLE,29453
TX,JAMAICA BEACH,58889
TX,JARDIN DE SAN JULIAN,
TX,JARRELL,55469
TX,JASPER,28431
TX,JAYTON,43672
TX,JEFFERSON,36683
TX,JERSEY VILLAGE,65280
TX,JEWETT,50750
TX,J.F. VILLAREAL,
TX,JOAQUIN,35089
TX,JOHNSON CITY,38090
TX,JOLLY,52500
TX,JONES CREEK,66512
TX,JONESTOWN,58355
TX,JOSEPHINE,70972
TX,JOSHUA,51653
TX,JOURDANTON,54375
TX,JUAREZ,14449
TX,JUNCTION,27319
TX,JUSTIN,75898
TX,KARNES CITY,31713
TX,KATY,70526
TX,KAUFMAN,40595
TX,KBAR RANCH,64638
TX,KEENE,39113
TX,KELLER,118453
TX,KEMAH,70500
TX,KEMP,32917
TX,KEMPNER,38359
TX,KENDLETON,15208
TX,KENEDY,39970
TX,KENEFICK,44500
TX,KENNARD,23824
TX,KENNEDALE,73750
TX,KERENS,30799
TX,KERMIT,54745
TX,KERRVILLE,39206
TX,KILGORE,58643
TX,KILLEEN,47763
TX,KINGSBURY,43559
TX,KINGSLAND,41276
TX,KINGSVILLE,36306
TX,KIRBY,48303
TX,KIRBYVILLE,22639
TX,KIRVIN,48750
TX,KNIPPA,29148
TX,KNOLLWOOD,44345
TX,KNOX CITY,44632
TX,KOSSE,35417
TX,KOUNTZE,42434
TX,KRESS,45781
TX,KRUGERVILLE,100139
TX,KRUM,77692
TX,KURTEN,62917
TX,KYLE,72746
TX,LA BLANCA,33519
TX,LA CARLA,
TX,LA CASITA,
TX,LA CHUPAROSA,
TX,LACKLAND AFB,61090
TX,LA COMA,
TX,LACOSTE,47727
TX,LACYLAKEVIEW,33653
TX,LADONIA,30313
TX,LA ESCONDIDA,
TX,LA ESPERANZA,
TX,LA FERIA,30825
TX,LA FERIA NORTH,
TX,LAGO,
TX,LAGO VISTA,15455
TX,LAGO VISTA,75126
TX,LA GRANGE,41757
TX,LA GRULLA,23322
TX,LAGUNA HEIGHTS,22500
TX,LAGUNA PARK,44583
TX,LAGUNA SECA,38678
TX,LAGUNA VISTA,54531
TX,LA HOMA,28197
TX,LA JOYA,31932
TX,LAKE BRIDGEPORT,43750
TX,LAKE BROWNWOOD,38750
TX,LAKE BRYAN,48218
TX,LAKE CHEROKEE,68478
TX,LAKE CITY,42500
TX,LAKE COLORADO CITY,73906
TX,LAKE DALLAS,68933
TX,LAKE DUNLAP,50833
TX,LAKEHILLS,54754
TX,LAKE JACKSON,73399
TX,LAKE KIOWA,79205
TX,LAKE MEDINA SHORES,42904
TX,LAKE MEREDITH ESTATES,
TX,LAKEPORT,48125
TX,LAKESHORE GARDENSHIDDEN ACRES,49261
TX,LAKESIDE TOWN (SAN PATRICIO,46250
TX,LAKESIDE TOWN (TARRANT,80167
TX,LAKESIDE CITY,84375
TX,LAKE TANGLEWOOD,104750
TX,LAKEVIEW,36250
TX,LAKE VIEW,
TX,LAKEWAY,113672
TX,LAKEWOOD VILLAGE,94375
TX,LAKE WORTH,46827
TX,LA LOMA DE FALCON,
TX,LAMAR,39679
TX,LA MARQUE,43692
TX,LAMESA,40757
TX,LA MINITA,68958
TX,LAMPASAS,38989
TX,LANCASTER,49240
TX,LANTANA,135347
TX,LA PALOMA,30000
TX,LA PALOMA ADDITION,
TX,LA PALOMALOST CREEK,48155
TX,LA PALOMA RANCHETTES,73510
TX,LA PORTE,68341
TX,LA PRESA,23370
TX,LA PRYOR,26774
TX,LA PUERTA,31250
TX,LAREDO,39711
TX,LAREDO RANCHETTES,
TX,LAREDO RANCHETTES WEST,
TX,LA ROSITA,
TX,LASANA,53750
TX,LASARA,26484
TX,LAS HACIENDAS,
TX,LAS LOMAS,24934
TX,LAS LOMITAS,43917
TX,LAS PALMAS,
TX,LAS PALMAS II,12414
TX,LAS PILAS,
TX,LAS QUINTAS FRONTERIZAS,22455
TX,LATEXO,31364
TX,LA TINA RANCH,14936
TX,LAUGHLIN AFB,52149
TX,LAURELES,24432
TX,LA VERNIA,65357
TX,LA VICTORIA,58393
TX,LA VILLA,25909
TX,LAVON,73654
TX,LA WARD,43438
TX,LAWN,52750
TX,LEAGUE CITY,93675
TX,LEAKEY,30917
TX,LEANDER,80178
TX,LEARY,52917
TX,LEFORS,47188
TX,LEMING,32143
TX,LEONA,77500
TX,LEONARD,37155
TX,LEON VALLEY,61450
TX,LEROY,65375
TX,LEVELLAND,48802
TX,LEWISVILLE,57267
TX,LEXINGTON,42500
TX,LIBERTY,48055
TX,LIBERTY CITY,59919
TX,LIBERTY HILL,50074
TX,LINCOLN PARK,41250
TX,LINDALE,58946
TX,LINDEN,25690
TX,LINDSAY,83750
TX,LINDSAY,30769
TX,LINN,38750
TX,LIPAN,46406
TX,LIPSCOMB,72917
TX,LITTLE ELM,82563
TX,LITTLEFIELD,35642
TX,LITTLE RIVERACADEMY,47350
TX,LIVE OAK,61043
TX,LIVERPOOL,38295
TX,LIVINGSTON,38689
TX,LLANO,35950
TX,LLANO GRANDE,31013
TX,LOCKHART,48884
TX,LOCKNEY,38750
TX,LOG CABIN,32000
TX,LOLITA,
TX,LOMA GRANDE,
TX,LOMA LINDA,
TX,LOMA LINDA EAST CDP (JIM WELLS,75455
TX,LOMA LINDA EAST CDP (STARR,
TX,LOMA LINDA WEST,
TX,LOMA VISTA,41429
TX,LOMETA,25688
TX,LONE OAK,50179
TX,LONE STAR,29028
TX,LONGORIA,
TX,LONGVIEW,44544
TX,LOOP,46528
TX,LOPE_O,
TX,LOPEZVILLE,32004
TX,LORAINE,26875
TX,LORENA,53125
TX,LORENZO,36667
TX,LOS ALTOS,
TX,LOS ALVAREZ,
TX,LOS ANGELES,
TX,LOS ARCOS,
TX,LOS ARRIEROS,
TX,LOS BARRERAS,31683
TX,LOS CENTENARIOS,
TX,LOS CORRALITOS,
TX,LOS EBANOS CDP (HIDALGO,16603
TX,LOS EBANOS CDP (STARR,19539
TX,LOS FRESNOS,51514
TX,LOS FRESNOS,
TX,LOS HUISACHES,
TX,LOS INDIOS,27500
TX,LOS LOBOS,
TX,LOS MINERALES,
TX,LOS NOPALITOS,
TX,LOST CREEK,165714
TX,LOS VETERANOS I,
TX,LOS VETERANOS II,
TX,LOS YBANEZ,
TX,LOTT,41528
TX,LOUISE,41250
TX,LOVELADY,38333
TX,LOWRY CROSSING,92115
TX,LOZANO,
TX,LUBBOCK,44648
TX,LUCAS,119194
TX,LUEDERS,
TX,LUFKIN,39890
TX,LULING,39157
TX,LUMBERTON,61963
TX,LYFORD,25060
TX,LYTLE,46942
TX,MABANK,33764
TX,MCALLEN,44254
TX,MCCAMEY,37000
TX,MCDADE,67045
TX,MACDONA,55000
TX,MCGREGOR,39898
TX,MCKINNEY,81459
TX,MCKINNEY ACRES,45139
TX,MCLEAN,38456
TX,MCLENDONCHISHOLM,110625
TX,MCQUEENEY,56047
TX,MADISONVILLE,31745
TX,MAGNOLIA,43594
TX,MALAKOFF,26842
TX,MALONE,42841
TX,MANCHACA,82328
TX,MANOR,67542
TX,MANSFIELD,90089
TX,MANUEL GARCIA,
TX,MANUEL GARCIA II,
TX,MANVEL,82235
TX,MARATHON,43750
TX,MARBLE FALLS,41120
TX,MARFA,44583
TX,MARIETTA,30893
TX,MARION,42875
TX,MARKHAM,
TX,MARLIN,26370
TX,MARQUEZ,43750
TX,MARSHALL,35702
TX,MART,33726
TX,MARTINDALE,43929
TX,MARTINEZ,
TX,MASON,28685
TX,MATADOR,30903
TX,MATAGORDA,32102
TX,MATHIS,32538
TX,MAUD,38077
TX,MAURICEVILLE,60777
TX,MAYPEARL,60789
TX,MEADOW,54500
TX,MEADOWLAKES,76402
TX,MEADOWS PLACE,88646
TX,MEDINA,27520
TX,MEGARGEL,51136
TX,MELISSA,116944
TX,MELVIN,32500
TX,MEMPHIS,30371
TX,MENARD,32438
TX,MENTONE,
TX,MERCEDES,29945
TX,MERIDIAN,35188
TX,MERKEL,34460
TX,MERTENS,30750
TX,MERTZON,52303
TX,MESQUITE,49604
TX,MESQUITE,
TX,MEXIA,30857
TX,MIAMI,55000
TX,MIDLAND,69173
TX,MIDLOTHIAN,74881
TX,MIDWAY,53750
TX,MIDWAY NORTH,26389
TX,MIDWAY SOUTH,30481
TX,MIGUEL BARRERA,45365
TX,MIKES,34479
TX,MILA DOCE,23716
TX,MILAM,30493
TX,MILANO,28194
TX,MILDRED,52083
TX,MILES,48333
TX,MILFORD,48393
TX,MILLER'S COVE,23750
TX,MILLICAN,62813
TX,MILLSAP,57679
TX,MINEOLA,41724
TX,MINERAL WELLS,33125
TX,MINGUS,31071
TX,MI RANCHITO ESTATE,
TX,MIRANDO CITY,27188
TX,MISSION,41818
TX,MISSION BEND,60135
TX,MISSOURI CITY,87955
TX,MOBEETIE,43889
TX,MOBILE CITY,26875
TX,MONAHANS,50389
TX,MONTAGUE,45000
TX,MONT BELVIEU,105125
TX,MONTE ALTO,23611
TX,MONTGOMERY,48125
TX,MOODY,38182
TX,MOORE,
TX,MOORE STATION,24375
TX,MORAIDA,
TX,MORALESSANCHEZ,
TX,MORAN,38056
TX,MORGAN,35833
TX,MORGAN FARM,61316
TX,MORGAN'S POINT,76250
TX,MORGAN'S POINT RESORT,66299
TX,MORNING GLORY,28026
TX,MORSE,65000
TX,MORTON,29563
TX,MOULTON,47917
TX,MOUNTAIN CITY,113125
TX,MOUNT CALM,44000
TX,MOUNT ENTERPRISE,36731
TX,MOUNT PLEASANT,38903
TX,MOUNT VERNON,35781
TX,MUENSTER,59667
TX,MULESHOE,35619
TX,MULLIN,23750
TX,MUNDAY,33850
TX,MUNIZ,33715
TX,MURCHISON,38750
TX,MURILLO,36293
TX,MURPHY,115387
TX,MUSTANG,
TX,MUSTANG RIDGE,51917
TX,MYRTLE SPRINGS,38109
TX,NACOGDOCHES,32357
TX,NAPLES,27609
TX,NARCISO PENA,
TX,NASH,40588
TX,NASSAU BAY,67905
TX,NATALIA,31650
TX,NAVARRO,50750
TX,NAVASOTA,45650
TX,NAZARETH,56875
TX,NEDERLAND,57260
TX,NEEDVILLE,55385
TX,NESBITT,
TX,NETOS,
TX,NEVADA,79028
TX,NEWARK,52292
TX,NEW BERLIN,66250
TX,NEW BOSTON,29221
TX,NEW BRAUNFELS,59721
TX,NEWCASTLE,29545
TX,NEW CHAPEL HILL,49375
TX,NEW DEAL,42005
TX,NEW FAIRVIEW,53229
TX,NEW FALCON,"2,500"
TX,NEW HOME,48750
TX,NEW HOPE,81016
TX,NEW LONDON,36726
TX,NEW SUMMERFIELD,41442
TX,NEW TERRITORY,131698
TX,NEWTON,34286
TX,NEW WAVERLY,24375
TX,NEYLANDVILLE,
TX,NIEDERWALD,60417
TX,NINA,
TX,NIXON,35833
TX,NOCONA,34028
TX,NOCONA HILLS,47115
TX,NOLANVILLE,42366
TX,NOME,63125
TX,NOONDAY,63750
